S303	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	-1	0	1	0	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S304	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S305	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	-1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
S306	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	-1	0	-1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	-1	1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	-1	0	0	0
S311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	-1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	-1	0	0	0	1	1	1	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	-1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	1	0	-1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	1	1	0	1	-1	0	0	1	0	0	0	0	0	0	-1	1	-1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	-1	-1	-1	1	0	0	-1	0	0	0	1	0	0	0	-1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	1	0	0	0
S314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	-1	0	0	1	1	1	0	-1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	1	1	-1	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	-1	0	1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	1	0	0	-1	0	0	0	1	0	0	0	-1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	-1	0	-1	0	0	0	0	0	0	-1	0	0	-1	-1	0	1	0	0	0
S323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	-1	-1	-1	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	-1	-1	0	-1	0	0	0
S324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	-1	1	0	1	0	0	0
S332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	1	0	0	-1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	-1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
S340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
S341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	-1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	-1	-1	0	-1	0	0	0
S347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	1	0	0	0	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	-1	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0
S349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
S351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	-1	0	0	0
S352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	1	0	0	-1	0	0	0	0	0	-1	-1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	-1	0	-1	0	0	0
S353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	-1	0	1	0	0	0
S355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	1	0	0	0	0	0	-1	-1	0	0	0	-1	-1	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0
S356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
